hepatwin_id,lookup_ms,ai_inference_ms,shap_ms,pbpk_ms,parallel_wall_ms,exposure_eval_ms,fusion_ms,total_ms,visual_color
HT0001,6.9,224.34,262.68,259.89,267.83,0.12,0.02,275.4,yellow
HT0001,0.03,88.37,20.07,140.21,140.27,0.1,0.01,140.84,yellow
HT0001,0.02,154.8,12.65,192.61,192.66,0.09,0.01,193.33,red
HT0030,1.58,31.39,76.99,83.05,83.11,0.08,0.01,85.18,yellow
HT0030,0.02,21.98,13.03,22.31,22.36,0.08,0.01,22.93,yellow
HT0030,0.02,19.11,11.27,19.36,19.41,0.07,0.01,19.9,red
HT0057,0.79,12.65,18.07,21.52,21.57,0.07,0.01,22.82,yellow
HT0057,0.01,9.95,4.11,10.17,10.22,0.07,0.01,11.06,yellow
HT0057,0.03,9.85,4.01,10.1,10.2,0.08,0.01,10.78,red
HT0083,0.81,101.51,9715.83,9751.44,9751.48,6.24,0.13,9764.15,yellow
HT0083,0.11,212.33,164.08,212.87,213.1,0.08,0.01,213.83,yellow
HT0083,0.04,98.25,58.11,98.6,98.66,0.08,0.01,99.19,red
HT0107,8.26,21.7,104.26,110.83,110.91,0.09,0.02,119.65,red
HT0107,0.02,16.93,7.89,17.18,17.23,0.07,0.01,17.68,red
HT0107,0.01,16.46,8.27,16.65,16.7,0.07,0.02,17.17,red
HT0131,1.08,13.42,26.05,30.0,30.05,0.09,0.01,31.74,yellow
HT0131,0.08,14.82,5.3,15.06,15.14,0.07,0.01,15.69,yellow
HT0131,0.02,13.31,6.36,13.62,13.66,0.08,0.01,14.18,red
HT0160,1.2,17.44,64.83,69.81,69.86,0.08,0.01,71.58,yellow
HT0160,0.02,16.9,8.42,17.18,17.24,0.08,0.01,17.81,yellow
HT0160,0.02,20.05,7.4,20.63,20.69,0.12,0.02,21.4,red
HT0186,1.1,14.8,26.83,31.79,31.85,0.08,0.01,33.52,yellow
HT0186,0.02,12.48,5.4,12.76,12.82,0.09,0.01,13.34,yellow
HT0186,0.02,13.8,6.44,14.09,14.15,0.09,0.02,14.88,red
HT0211,1.19,17.02,71.76,76.49,76.54,0.08,0.01,78.25,red
HT0211,0.02,16.99,8.81,17.28,17.34,0.08,0.01,17.86,red
HT0211,0.01,19.49,10.38,19.76,19.8,0.07,0.01,20.3,red
HT0236,1.24,13.77,23.91,27.94,28.03,0.08,0.01,29.83,yellow
HT0236,0.02,17.27,7.06,17.55,17.61,0.07,0.01,18.08,yellow
